ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0       0.000000    18.000000   {  11,   17,    6,   10,    1,    3}, {(  5.378200,  26.760245), ( -5.378200,  26.760245), ( -9.910325,  17.892415), ( -4.509432,   9.166907), (  4.509432,   9.166907), (  9.910325,  17.892415)} 
1       0.000000     0.000000   {   3,    0,   10,   25,    2,    4}, {(  4.509432,   9.166907), ( -4.509432,   9.166907), ( -9.052683,   0.000000), ( -4.509432, 350.833093), (  4.509432, 350.833093), (  9.052683,   0.000000)} 
2       0.000000   342.000000   {   4,    1,   25,   44,   18,   12}, {(  4.509432, 350.833093), ( -4.509432, 350.833093), ( -9.910325, 342.107585), ( -5.378200, 333.239755), (  5.378200, 333.239755), (  9.910325, 342.107585)} 
3      13.444117     9.505901   {  13,   11,    0,    1,    4,    7}, {( 20.081892,  17.741904), (  9.910325,  17.892415), (  4.509432,   9.166907), (  9.052683,   0.000000), ( 17.969168,   0.000000), ( 23.636209,   8.929597)} 
4      13.444117   350.494099   {   7,    3,    1,    2,   12,   14}, {( 17.969168,   0.000000), (  9.052683,   0.000000), (  4.509432, 350.833093), (  9.910325, 342.107585), ( 20.081892, 342.258096), ( 23.636209, 351.070403)} 
5     -16.047852    45.732570   {  32,    9,   15,    8,    6,   17}, {( -9.910325,  54.107585), (-20.081892,  54.258096), (-26.253502,  45.456166), (-21.453177,  36.000000), (-10.814210,  36.000000), ( -5.378200,  45.239755)} 
6     -16.047852    26.267430   {  17,    5,    8,   16,   10,    0}, {(-10.814210,  36.000000), (-21.453177,  36.000000), (-26.253502,  26.543834), (-20.081892,  17.741904), ( -9.910325,  17.892415), ( -5.378200,  26.760245)} 
7      26.570000     0.000000   {  13,    3,    4,   14,   21,   -1}, {( 23.636209,   8.929597), ( 17.969168,   0.000000), ( 23.636209, 351.070403), ( 33.397876, 353.957658), ( 33.397876,   6.042342), ( -1.000000,  -1.000000)} 
8     -31.723007    36.000000   {   5,   15,   28,   29,   16,    6}, {(-26.253502,  45.456166), (-36.411114,  46.549274), (-41.990017,  36.000000), (-36.411114,  25.450726), (-26.253502,  26.543834), (-21.453177,  36.000000)} 
9     -13.444117    62.494099   {  54,   24,   19,   15,    5,   32}, {( -9.052683,  72.000000), (-17.969168,  72.000000), (-23.636209,  63.070403), (-20.081892,  54.258096), ( -9.910325,  54.107585), ( -4.509432,  62.833093)} 
10    -13.444117     9.505901   {   0,    6,   16,   20,   25,    1}, {( -9.910325,  17.892415), (-20.081892,  17.741904), (-23.636209,   8.929597), (-17.969168,   0.000000), ( -9.052683,   0.000000), ( -4.509432,   9.166907)} 
11     16.047852    26.267430   {  22,   26,   17,    0,    3,   13}, {( 21.453177,  36.000000), ( 10.814210,  36.000000), (  5.378200,  26.760245), (  9.910325,  17.892415), ( 20.081892,  17.741904), ( 26.253502,  26.543834)} 
12     16.047852   333.732570   {  14,    4,    2,   18,   27,   23}, {( 20.081892, 342.258096), (  9.910325, 342.107585), (  5.378200, 333.239755), ( 10.814210, 324.000000), ( 21.453177, 324.000000), ( 26.253502, 333.456166)} 
13     30.384596    17.532850   {  30,   22,   11,    3,    7,   21}, {( 36.411114,  25.450726), ( 26.253502,  26.543834), ( 20.081892,  17.741904), ( 23.636209,   8.929597), ( 33.397876,   6.042342), ( 40.113404,  13.372414)} 
14     30.384596   342.467150   {  21,    7,    4,   12,   23,   31}, {( 33.397876, 353.957658), ( 23.636209, 351.070403), ( 20.081892, 342.258096), ( 26.253502, 333.456166), ( 36.411114, 334.549274), ( 40.113404, 346.627586)} 
15    -30.384596    54.467150   {   9,   19,   34,   28,    8,    5}, {(-23.636209,  63.070403), (-33.397876,  65.957658), (-40.113404,  58.627586), (-36.411114,  46.549274), (-26.253502,  45.456166), (-20.081892,  54.258096)} 
16    -30.384596    17.532850   {   6,    8,   29,   35,   20,   10}, {(-26.253502,  26.543834), (-36.411114,  25.450726), (-40.113404,  13.372414), (-33.397876,   6.042342), (-23.636209,   8.929597), (-20.081892,  17.741904)} 
17      0.000000    36.000000   {  26,   32,    5,    6,    0,   11}, {(  5.378200,  45.239755), ( -5.378200,  45.239755), (-10.814210,  36.000000), ( -5.378200,  26.760245), (  5.378200,  26.760245), ( 10.814210,  36.000000)} 
18      0.000000   324.000000   {  12,    2,   44,   70,   33,   27}, {(  5.378200, 333.239755), ( -5.378200, 333.239755), (-10.814210, 324.000000), ( -5.378200, 314.760245), (  5.378200, 314.760245), ( 10.814210, 324.000000)} 
19    -26.570000    72.000000   {  24,   37,   34,   15,    9,   -1}, {(-23.636209,  80.929597), (-33.397876,  78.042342), (-33.397876,  65.957658), (-23.636209,  63.070403), (-17.969168,  72.000000), ( -1.000000,  -1.000000)} 
20    -26.570000     0.000000   {  10,   16,   35,   38,   25,   -1}, {(-23.636209,   8.929597), (-33.397876,   6.042342), (-33.397876, 353.957658), (-23.636209, 351.070403), (-17.969168,   0.000000), ( -1.000000,  -1.000000)} 
21     42.427500     0.000000   {  30,   13,    7,   14,   31,   36}, {( 40.113404,  13.372414), ( 33.397876,   6.042342), ( 33.397876, 353.957658), ( 40.113404, 346.627586), ( 49.511239, 352.131733), ( 49.511239,   7.868267)} 
22     31.723007    36.000000   {  45,   39,   26,   11,   13,   30}, {( 36.411114,  46.549274), ( 26.253502,  45.456166), ( 21.453177,  36.000000), ( 26.253502,  26.543834), ( 36.411114,  25.450726), ( 41.990017,  36.000000)} 
23     31.723007   324.000000   {  31,   14,   12,   27,   40,   46}, {( 36.411114, 334.549274), ( 26.253502, 333.456166), ( 21.453177, 324.000000), ( 26.253502, 314.543834), ( 36.411114, 313.450726), ( 41.990017, 324.000000)} 
24    -13.444117    81.505901   {  79,   43,   37,   19,    9,   54}, {( -9.910325,  89.892415), (-20.081892,  89.741904), (-23.636209,  80.929597), (-17.969168,  72.000000), ( -9.052683,  72.000000), ( -4.509432,  81.166907)} 
25    -13.444117   350.494099   {   1,   10,   20,   38,   44,    2}, {( -9.052683,   0.000000), (-17.969168,   0.000000), (-23.636209, 351.070403), (-20.081892, 342.258096), ( -9.910325, 342.107585), ( -4.509432, 350.833093)} 
26     16.047852    45.732570   {  39,   41,   32,   17,   11,   22}, {( 20.081892,  54.258096), (  9.910325,  54.107585), (  5.378200,  45.239755), ( 10.814210,  36.000000), ( 21.453177,  36.000000), ( 26.253502,  45.456166)} 
27     16.047852   314.267430   {  23,   12,   18,   33,   42,   40}, {( 21.453177, 324.000000), ( 10.814210, 324.000000), (  5.378200, 314.760245), (  9.910325, 305.892415), ( 20.081892, 305.741904), ( 26.253502, 314.543834)} 
28    -46.357069    49.613733   {  15,   34,   47,   48,   29,    8}, {(-40.113404,  58.627586), (-49.511239,  64.131733), (-56.830389,  52.987252), (-52.626014,  36.000000), (-41.990017,  36.000000), (-36.411114,  46.549274)} 
29    -46.357069    22.386267   {   8,   28,   48,   49,   35,   16}, {(-41.990017,  36.000000), (-52.626014,  36.000000), (-56.830389,  19.012748), (-49.511239,   7.868267), (-40.113404,  13.372414), (-36.411114,  25.450726)} 
30     46.357069    22.386267   {  52,   45,   22,   13,   21,   36}, {( 52.626014,  36.000000), ( 41.990017,  36.000000), ( 36.411114,  25.450726), ( 40.113404,  13.372414), ( 49.511239,   7.868267), ( 56.830389,  19.012748)} 
31     46.357069   337.613733   {  36,   21,   14,   23,   46,   53}, {( 49.511239, 352.131733), ( 40.113404, 346.627586), ( 36.411114, 334.549274), ( 41.990017, 324.000000), ( 52.626014, 324.000000), ( 56.830389, 340.987252)} 
32      0.000000    54.000000   {  41,   54,    9,    5,   17,   26}, {(  4.509432,  62.833093), ( -4.509432,  62.833093), ( -9.910325,  54.107585), ( -5.378200,  45.239755), (  5.378200,  45.239755), (  9.910325,  54.107585)} 
33      0.000000   306.000000   {  27,   18,   70,   94,   55,   42}, {(  5.378200, 314.760245), ( -5.378200, 314.760245), ( -9.910325, 305.892415), ( -4.509432, 297.166907), (  4.509432, 297.166907), (  9.910325, 305.892415)} 
34    -42.427500    72.000000   {  37,   50,   47,   28,   15,   19}, {(-40.113404,  85.372414), (-49.511239,  79.868267), (-49.511239,  64.131733), (-40.113404,  58.627586), (-33.397876,  65.957658), (-33.397876,  78.042342)} 
35    -42.427500     0.000000   {  16,   29,   49,   51,   38,   20}, {(-40.113404,  13.372414), (-49.511239,   7.868267), (-49.511239, 352.131733), (-40.113404, 346.627586), (-33.397876, 353.957658), (-33.397876,   6.042342)} 
36     58.285000     0.000000   {  52,   30,   21,   31,   53,   60}, {( 56.830389,  19.012748), ( 49.511239,   7.868267), ( 49.511239, 352.131733), ( 56.830389, 340.987252), ( 66.268295, 347.240509), ( 66.268295,  12.759491)} 
37    -30.384596    89.532850   {  43,   58,   50,   34,   19,   24}, {(-26.253502,  98.543834), (-36.411114,  97.450726), (-40.113404,  85.372414), (-33.397876,  78.042342), (-23.636209,  80.929597), (-20.081892,  89.741904)} 
