ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   180.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
1     -90.000000   180.000000   { 168,  169,  170,  171,  167,   -1}, {(-86.383184, 288.000000), (-86.383184,   0.000000), (-86.383184,  72.000000), (-86.383184, 144.000000), (-86.383184, 216.000000), ( -1.000000,  -1.000000)} 
2      26.570000   216.000000   { 173,  176,  175,  174,  172,   -1}, {( 25.401682, 219.808250), ( 22.952497, 216.000000), ( 25.401682, 212.191750), ( 29.475244, 213.558900), ( 29.475244, 218.441100), ( -1.000000,  -1.000000)} 
3      26.570000   288.000000   { 179,  181,  180,  178,  177,   -1}, {( 25.401682, 291.808250), ( 22.952497, 288.000000), ( 25.401682, 284.191750), ( 29.475244, 285.558900), ( 29.475244, 290.441100), ( -1.000000,  -1.000000)} 
4      26.570000     0.000000   { 184,  186,  185,  183,  182,   -1}, {( 25.401682,   3.808250), ( 22.952497,   0.000000), ( 25.401682, 356.191750), ( 29.475244, 357.558900), ( 29.475244,   2.441100), ( -1.000000,  -1.000000)} 
5      26.570000    72.000000   { 189,  191,  190,  188,  187,   -1}, {( 25.401682,  75.808250), ( 22.952497,  72.000000), ( 25.401682,  68.191750), ( 29.475244,  69.558900), ( 29.475244,  74.441100), ( -1.000000,  -1.000000)} 
6      26.570000   144.000000   { 193,  195,  196,  194,  192,   -1}, {( 25.401682, 147.808250), ( 22.952497, 144.000000), ( 25.401682, 140.191750), ( 29.475244, 141.558900), ( 29.475244, 146.441100), ( -1.000000,  -1.000000)} 
7     -26.570000   180.000000   { 198,  200,  197,  201,  199,   -1}, {(-25.401682, 183.808250), (-29.475244, 182.441100), (-29.475244, 177.558900), (-25.401682, 176.191750), (-22.952497, 180.000000), ( -1.000000,  -1.000000)} 
8     -26.570000   252.000000   { 204,  206,  202,  205,  203,   -1}, {(-25.401682, 255.808250), (-29.475244, 254.441100), (-29.475244, 249.558900), (-25.401682, 248.191750), (-22.952497, 252.000000), ( -1.000000,  -1.000000)} 
9     -26.570000   324.000000   { 209,  211,  207,  210,  208,   -1}, {(-25.401682, 327.808250), (-29.475244, 326.441100), (-29.475244, 321.558900), (-25.401682, 320.191750), (-22.952497, 324.000000), ( -1.000000,  -1.000000)} 
10    -26.570000    36.000000   { 214,  216,  212,  215,  213,   -1}, {(-25.401682,  39.808250), (-29.475244,  38.441100), (-29.475244,  33.558900), (-25.401682,  32.191750), (-22.952497,  36.000000), ( -1.000000,  -1.000000)} 
11    -26.570000   108.000000   { 219,  220,  217,  221,  218,   -1}, {(-25.401682, 111.808250), (-29.475244, 110.441100), (-29.475244, 105.558900), (-25.401682, 104.191750), (-22.952497, 108.000000), ( -1.000000,  -1.000000)} 
